TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
PETRS335;PETR4;2024-07-19;Put;29.37;EURO
PETRS335W1;PETR4;2024-07-05;Put;33.5;EURO
PETRS339;PETR4;2024-07-19;Put;31.12;EURO
PETRS340;PETR4;2024-07-19;Put;29.87;EURO
PETRS340W1;PETR4;2024-07-05;Put;34.0;EURO
PETRS341;PETR4;2025-07-18;Put;31.25;EURO
PETRS345;PETR4;2024-07-19;Put;30.37;EURO
PETRS345W1;PETR4;2024-07-05;Put;34.5;EURO
PETRS346;PETR4;2024-07-19;Put;31.87;EURO
PETRS35;PETR4;2024-07-19;Put;31.37;EURO
PETRS350;PETR4;2024-07-19;Put;30.87;EURO
PETRS350W1;PETR4;2024-07-05;Put;35.0;EURO
PETRS351;PETR4;2024-07-19;Put;32.37;EURO
PETRS354;PETR4;2024-07-19;Put;32.62;EURO
PETRS355;PETR4;2024-07-19;Put;22.37;EURO
PETRS355W1;PETR4;2024-07-05;Put;35.5;EURO
PETRS359;PETR4;2024-07-19;Put;33.12;EURO
PETRS360;PETR4;2024-07-19;Put;33.37;EURO
PETRS360W1;PETR4;2024-07-05;Put;36.0;EURO
PETRS364;PETR4;2024-07-19;Put;33.62;EURO
PETRS365;PETR4;2024-07-19;Put;33.87;EURO
PETRS365W1;PETR4;2024-07-05;Put;36.5;EURO
PETRS369;PETR4;2024-07-19;Put;34.12;EURO
PETRS370;PETR4;2024-07-19;Put;32.87;EURO
PETRS370W1;PETR4;2024-07-05;Put;37.0;EURO
PETRS371;PETR4;2024-07-19;Put;34.37;EURO
PETRS374;PETR4;2024-07-19;Put;34.62;EURO
PETRS375W1;PETR4;2024-07-05;Put;37.5;EURO
PETRS376;PETR4;2024-07-19;Put;34.87;EURO
PETRS379;PETR4;2024-07-19;Put;35.12;EURO
PETRS380W1;PETR4;2024-07-05;Put;38.0;EURO
PETRS381;PETR4;2024-07-19;Put;35.37;EURO
PETRS384;PETR4;2024-07-19;Put;35.62;EURO
PETRS385W1;PETR4;2024-07-05;Put;38.5;EURO
PETRS386;PETR4;2024-07-19;Put;35.87;EURO
PETRS389;PETR4;2024-07-19;Put;36.12;EURO
PETRS390W1;PETR4;2024-07-05;Put;39.0;EURO
PETRS391;PETR4;2024-07-19;Put;36.37;EURO
PETRS394;PETR4;2024-07-19;Put;36.62;EURO
PETRS395W1;PETR4;2024-07-05;Put;39.5;EURO
PETRS396;PETR4;2024-07-19;Put;36.87;EURO
PETRS399;PETR4;2024-07-19;Put;37.12;EURO
PETRS40;PETR4;2025-07-18;Put;34.75;EURO
PETRS400W1;PETR4;2024-07-05;Put;40.0;EURO
PETRS401;PETR4;2024-07-19;Put;37.37;EURO
PETRS404;PETR4;2024-07-19;Put;37.62;EURO
PETRS405W1;PETR4;2024-07-05;Put;40.5;EURO
PETRS406;PETR4;2024-07-19;Put;37.87;EURO
PETRS409;PETR4;2024-07-19;Put;38.12;EURO
PETRS410W1;PETR4;2024-07-05;Put;41.0;EURO
PETRS414;PETR4;2024-07-19;Put;38.62;EURO
PETRS415W1;PETR4;2024-07-05;Put;41.5;EURO
PETRS416;PETR4;2024-07-19;Put;38.87;EURO
PETRS419;PETR4;2024-07-19;Put;39.12;EURO
PETRS420W1;PETR4;2024-07-05;Put;42.0;EURO
PETRS421;PETR4;2024-07-19;Put;39.37;EURO
PETRS424;PETR4;2024-07-19;Put;39.62;EURO
PETRS425W1;PETR4;2024-07-05;Put;42.5;EURO
PETRS426;PETR4;2024-07-19;Put;39.87;EURO
PETRS429;PETR4;2024-07-19;Put;40.12;EURO
PETRS430W1;PETR4;2024-07-05;Put;43.0;EURO
PETRS431;PETR4;2024-07-19;Put;40.37;EURO
PETRS434;PETR4;2024-07-19;Put;40.62;EURO
PETRS435W1;PETR4;2024-07-05;Put;43.5;EURO
PETRS436;PETR4;2024-07-19;Put;40.87;EURO
PETRS439;PETR4;2024-07-19;Put;41.12;EURO
PETRS440W1;PETR4;2024-07-05;Put;44.0;EURO
PETRS441;PETR4;2024-07-19;Put;41.37;EURO
PETRS444;PETR4;2024-07-19;Put;41.62;EURO
PETRS445W1;PETR4;2024-07-05;Put;44.5;EURO
PETRS446;PETR4;2024-07-19;Put;41.87;EURO
PETRS449;PETR4;2024-07-19;Put;42.12;EURO
PETRS450W1;PETR4;2024-07-05;Put;45.0;EURO
PETRS451;PETR4;2024-07-19;Put;42.37;EURO
PETRS454;PETR4;2024-07-19;Put;42.62;EURO
PETRS455W1;PETR4;2024-07-05;Put;45.5;EURO
PETRS456;PETR4;2024-07-19;Put;42.87;EURO
PETRS459;PETR4;2024-07-19;Put;43.12;EURO
PETRS460W1;PETR4;2024-07-05;Put;46.0;EURO
PETRS461;PETR4;2024-07-19;Put;43.37;EURO
PETRS466;PETR4;2024-07-19;Put;23.87;EURO
PETRS467;PETR4;2024-07-19;Put;43.87;EURO
PETRS470W1;PETR4;2024-07-05;Put;47.0;EURO
PETRS471;PETR4;2024-07-19;Put;44.37;EURO
PETRS475W1;PETR4;2024-07-05;Put;47.5;EURO
PETRS480W1;PETR4;2024-07-05;Put;48.0;EURO
PETRS485W1;PETR4;2024-07-05;Put;48.5;EURO
PETRS486;PETR4;2024-07-19;Put;45.87;EURO
PETRS487;PETR4;2024-07-19;Put;45.37;EURO
PETRS490W1;PETR4;2024-07-05;Put;49.0;EURO
PETRS491;PETR4;2024-07-19;Put;46.37;EURO
PETRS495W1;PETR4;2024-07-05;Put;49.5;EURO
PETRS496;PETR4;2024-07-19;Put;46.87;EURO
PETRS499;PETR4;2024-07-19;Put;47.87;EURO
PETRS500W1;PETR4;2024-07-05;Put;50.0;EURO
PETRS510W1;PETR4;2024-07-05;Put;51.0;EURO
PETRS515;PETR4;2024-07-19;Put;38.37;EURO
PETRS517;PETR4;2024-07-19;Put;48.87;EURO
PETRS520W1;PETR4;2024-07-05;Put;52.0;EURO
PETRS527;PETR4;2024-07-19;Put;49.87;EURO
PETRS53;PETR4;2024-07-19;Put;51.87;EURO
PETRS537;PETR4;2024-07-19;Put;50.87;EURO
PETRS540W1;PETR4;2024-07-05;Put;54.0;EURO
PETRS550W1;PETR4;2024-07-05;Put;55.0;EURO
PETRS557;PETR4;2024-07-19;Put;52.87;EURO
PETRS559;PETR4;2024-07-19;Put;53.37;EURO
PETRS567;PETR4;2024-07-19;Put;53.87;EURO
PETRS577;PETR4;2024-07-19;Put;54.87;EURO
PETRS580;PETR4;2024-07-19;Put;44.87;EURO
PETRS587;PETR4;2024-07-19;Put;55.87;EURO
PETRS597;PETR4;2024-07-19;Put;56.87;EURO
PETRS615;PETR4;2024-07-19;Put;48.37;EURO
PETRS617;PETR4;2024-07-19;Put;58.87;EURO
PETRS627;PETR4;2024-07-19;Put;59.87;EURO
PETRS637;PETR4;2024-07-19;Put;60.87;EURO
PETRS710;PETR4;2024-07-19;Put;57.87;EURO
PETRS777;PETR4;2024-07-19;Put;2.52;EURO
PETRS787;PETR4;2024-07-19;Put;2.62;EURO
PETRS797;PETR4;2024-07-19;Put;2.72;EURO
PETRS902;PETR4;2024-07-19;Put;9.02;EURO
PETRT033;PETR4;2025-08-15;Put;27.75;EURO
PETRT035;PETR4;2025-08-15;Put;29.75;EURO
PETRT108;PETR4;2024-08-16;Put;7.95;EURO
PETRT12;PETR4;2024-08-16;Put;7.7;EURO
PETRT125;PETR4;2024-08-16;Put;1.25;EURO
PETRT149;PETR4;2024-08-16;Put;14.95;EURO
PETRT154;PETR4;2024-08-16;Put;15.45;EURO
PETRT19;PETR4;2024-08-16;Put;16.95;EURO
PETRT198;PETR4;2024-08-16;Put;2.9;EURO
PETRT20;PETR4;2024-08-16;Put;17.95;EURO
PETRT200;PETR4;2024-08-16;Put;6.95;EURO
PETRT203;PETR4;2024-08-16;Put;3.9;EURO
PETRT206;PETR4;2024-08-16;Put;4.9;EURO
PETRT208;PETR4;2024-08-16;Put;70.95;EURO
PETRT211;PETR4;2024-08-16;Put;75.95;EURO
PETRT216;PETR4;2024-08-16;Put;80.95;EURO
PETRT223;PETR4;2024-08-16;Put;19.45;EURO
PETRT228;PETR4;2024-08-16;Put;19.95;EURO
PETRT23;PETR4;2024-08-16;Put;17.45;EURO
PETRT233;PETR4;2024-08-16;Put;20.45;EURO
PETRT239;PETR4;2024-08-16;Put;18.7;EURO
PETRT243;PETR4;2024-08-16;Put;11.2;EURO
PETRT258;PETR4;2024-08-16;Put;22.95;EURO
PETRT259;PETR4;2024-08-16;Put;23.2;EURO
PETRT263;PETR4;2024-08-16;Put;23.45;EURO
PETRT264;PETR4;2024-08-16;Put;23.7;EURO
PETRT268;PETR4;2024-08-16;Put;23.95;EURO
PETRT269;PETR4;2024-08-16;Put;24.2;EURO
PETRT273;PETR4;2024-08-16;Put;24.45;EURO
PETRT274;PETR4;2024-08-16;Put;24.7;EURO
PETRT278;PETR4;2024-08-16;Put;24.95;EURO
PETRT284;PETR4;2024-08-16;Put;25.7;EURO
PETRT288;PETR4;2024-08-16;Put;25.95;EURO
PETRT289;PETR4;2024-08-16;Put;26.2;EURO
PETRT290;PETR4;2024-08-16;Put;15.95;EURO
PETRT293;PETR4;2024-08-16;Put;26.45;EURO
PETRT294;PETR4;2024-08-16;Put;26.7;EURO
PETRT298;PETR4;2024-08-16;Put;26.95;EURO
PETRT299;PETR4;2024-08-16;Put;27.2;EURO
PETRT302;PETR4;2024-08-16;Put;17.2;EURO
PETRT304;PETR4;2024-08-16;Put;27.7;EURO
PETRT306;PETR4;2024-08-16;Put;25.45;EURO
PETRT308;PETR4;2024-08-16;Put;27.95;EURO
PETRT309;PETR4;2024-08-16;Put;28.2;EURO
PETRT313;PETR4;2024-08-16;Put;28.45;EURO
PETRT314;PETR4;2024-08-16;Put;28.7;EURO
PETRT318;PETR4;2024-08-16;Put;28.95;EURO
PETRT322;PETR4;2024-08-16;Put;29.45;EURO
PETRT323;PETR4;2024-08-16;Put;19.2;EURO
PETRT324;PETR4;2024-08-16;Put;29.7;EURO
PETRT327;PETR4;2024-08-16;Put;27.45;EURO
PETRT328;PETR4;2024-08-16;Put;29.95;EURO
PETRT329;PETR4;2024-08-16;Put;30.2;EURO
PETRT333;PETR4;2024-08-16;Put;30.45;EURO
PETRT334;PETR4;2024-08-16;Put;30.7;EURO
PETRT338;PETR4;2024-08-16;Put;30.95;EURO
PETRT343;PETR4;2024-08-16;Put;31.45;EURO
PETRT344;PETR4;2024-08-16;Put;31.7;EURO
PETRT348;PETR4;2024-08-16;Put;31.95;EURO
PETRT349;PETR4;2024-08-16;Put;32.2;EURO
PETRT35;PETR4;2024-08-16;Put;35.2;EURO
PETRT352;PETR4;2024-08-16;Put;32.45;EURO
PETRT353;PETR4;2024-08-16;Put;31.2;EURO
PETRT354;PETR4;2024-08-16;Put;32.7;EURO
PETRT355;PETR4;2024-08-16;Put;22.45;EURO
PETRT358;PETR4;2024-08-16;Put;32.95;EURO
PETRT359;PETR4;2025-08-15;Put;31.75;EURO
PETRT363;PETR4;2024-08-16;Put;33.45;EURO
PETRT364;PETR4;2024-08-16;Put;33.7;EURO
PETRT368;PETR4;2024-08-16;Put;33.95;EURO
PETRT369;PETR4;2024-08-16;Put;34.2;EURO
PETRT372;PETR4;2024-08-16;Put;37.2;EURO
PETRT373;PETR4;2024-08-16;Put;34.45;EURO
PETRT374;PETR4;2024-08-16;Put;34.7;EURO
PETRT378;PETR4;2024-08-16;Put;34.95;EURO
PETRT379;PETR4;2025-08-15;Put;33.75;EURO
PETRT383;PETR4;2024-08-16;Put;35.45;EURO
PETRT384;PETR4;2024-08-16;Put;35.7;EURO
PETRT388;PETR4;2024-08-16;Put;35.95;EURO
PETRT389;PETR4;2024-08-16;Put;36.2;EURO
PETRT393;PETR4;2024-08-16;Put;36.45;EURO
PETRT394;PETR4;2024-08-16;Put;36.7;EURO
PETRT398;PETR4;2024-08-16;Put;36.95;EURO
PETRT399;PETR4;2025-08-15;Put;35.75;EURO
PETRT400;PETR4;2024-08-16;Put;20.2;EURO
PETRT403;PETR4;2024-08-16;Put;37.45;EURO
PETRT404;PETR4;2024-08-16;Put;37.7;EURO
PETRT408;PETR4;2024-08-16;Put;37.95;EURO
PETRT409;PETR4;2024-08-16;Put;38.2;EURO
PETRT414;PETR4;2024-08-16;Put;38.7;EURO
PETRT418;PETR4;2024-08-16;Put;38.95;EURO
PETRT419;PETR4;2024-08-16;Put;39.2;EURO
PETRT422;PETR4;2024-08-16;Put;39.45;EURO
PETRT423;PETR4;2024-08-16;Put;29.2;EURO
PETRT424;PETR4;2024-08-16;Put;39.7;EURO
PETRT428;PETR4;2024-08-16;Put;39.95;EURO
PETRT429;PETR4;2024-08-16;Put;40.2;EURO
PETRT433;PETR4;2024-08-16;Put;40.45;EURO
PETRT434;PETR4;2024-08-16;Put;40.7;EURO
PETRT438;PETR4;2024-08-16;Put;40.95;EURO
PETRT439;PETR4;2024-08-16;Put;41.2;EURO
PETRT443;PETR4;2024-08-16;Put;41.45;EURO
PETRT444;PETR4;2024-08-16;Put;41.7;EURO
PETRT447;PETR4;2024-08-16;Put;44.7;EURO
PETRT448;PETR4;2024-08-16;Put;41.95;EURO
PETRT449;PETR4;2024-08-16;Put;42.2;EURO
PETRT450;PETR4;2024-08-16;Put;25.2;EURO
PETRT452;PETR4;2024-08-16;Put;45.2;EURO
PETRT453;PETR4;2024-08-16;Put;42.45;EURO
PETRT454;PETR4;2024-08-16;Put;42.7;EURO
PETRT457;PETR4;2024-08-16;Put;45.7;EURO
PETRT458;PETR4;2024-08-16;Put;42.95;EURO
PETRT459;PETR4;2024-08-16;Put;43.2;EURO
PETRT461;PETR4;2024-08-16;Put;46.2;EURO
PETRT462;PETR4;2024-08-16;Put;43.45;EURO
PETRT463;PETR4;2024-08-16;Put;33.2;EURO
PETRT464;PETR4;2024-08-16;Put;43.7;EURO
PETRT466;PETR4;2025-08-15;Put;43.75;EURO
PETRT467;PETR4;2024-08-16;Put;46.7;EURO
PETRT468;PETR4;2024-08-16;Put;43.95;EURO
PETRT469;PETR4;2024-08-16;Put;44.2;EURO
PETRT472;PETR4;2024-08-16;Put;47.2;EURO
PETRT473;PETR4;2024-08-16;Put;44.45;EURO
PETRT477;PETR4;2024-08-16;Put;47.7;EURO
PETRT479;PETR4;2024-08-16;Put;47.95;EURO
PETRT482;PETR4;2024-08-16;Put;48.2;EURO
PETRT487;PETR4;2024-08-16;Put;48.7;EURO
PETRT492;PETR4;2024-08-16;Put;49.2;EURO
PETRT497;PETR4;2024-08-16;Put;49.7;EURO
PETRT515;PETR4;2024-08-16;Put;38.45;EURO
PETRT580;PETR4;2024-08-16;Put;44.95;EURO
PETRT615;PETR4;2024-08-16;Put;48.45;EURO
PETRT710;PETR4;2024-08-16;Put;57.95;EURO
PETRT82;PETR4;2025-08-15;Put;20.5;EURO
PETRT825;PETR4;2025-08-15;Put;20.25;EURO
PETRT829;PETR4;2025-08-15;Put;23.75;EURO
PETRT834;PETR4;2025-08-15;Put;29.25;EURO
PETRT995;PETR4;2024-08-16;Put;4.7;EURO
PETRU156;PETR4;2024-09-20;Put;15.62;EURO
PETRU170;PETR4;2024-09-20;Put;14.12;EURO
PETRU195;PETR4;2024-09-20;Put;16.62;EURO
PETRU198;PETR4;2024-09-20;Put;18.12;EURO
PETRU205;PETR4;2024-09-20;Put;17.62;EURO
PETRU206;PETR4;2024-09-20;Put;20.62;EURO
PETRU215;PETR4;2024-09-20;Put;18.62;EURO
PETRU230;PETR4;2024-09-20;Put;20.12;EURO
PETRU250;PETR4;2024-09-20;Put;22.12;EURO
PETRU254;PETR4;2024-09-20;Put;22.62;EURO
PETRU256;PETR4;2024-09-20;Put;22.87;EURO
PETRU259;PETR4;2024-09-20;Put;23.12;EURO
PETRU261;PETR4;2024-09-20;Put;23.37;EURO
PETRU264;PETR4;2024-09-20;Put;23.62;EURO
PETRU266;PETR4;2024-09-20;Put;23.87;EURO
PETRU269;PETR4;2024-09-20;Put;24.12;EURO
PETRU271;PETR4;2024-09-20;Put;24.37;EURO
PETRU274;PETR4;2024-09-20;Put;24.62;EURO
PETRU276;PETR4;2024-09-20;Put;24.87;EURO
PETRU279;PETR4;2024-09-20;Put;25.12;EURO
PETRU281;PETR4;2024-09-20;Put;25.37;EURO
PETRU284;PETR4;2024-09-20;Put;25.62;EURO
PETRU286;PETR4;2024-09-20;Put;25.87;EURO
PETRU289;PETR4;2024-09-20;Put;26.12;EURO
PETRU290;PETR4;2024-09-20;Put;15.87;EURO
PETRU291;PETR4;2024-09-20;Put;26.37;EURO
PETRU294;PETR4;2024-09-20;Put;26.62;EURO
PETRU296;PETR4;2024-09-20;Put;26.87;EURO
PETRU299;PETR4;2024-09-20;Put;27.12;EURO
PETRU301;PETR4;2024-09-20;Put;27.37;EURO
PETRU304;PETR4;2024-09-20;Put;27.62;EURO
PETRU306;PETR4;2024-09-20;Put;27.87;EURO
PETRU309;PETR4;2024-09-20;Put;28.12;EURO
PETRU311;PETR4;2024-09-20;Put;28.37;EURO
PETRU314;PETR4;2024-09-20;Put;28.62;EURO
PETRU319;PETR4;2024-09-20;Put;29.12;EURO
PETRU321;PETR4;2024-09-20;Put;29.37;EURO
PETRU322;PETR4;2024-09-20;Put;19.12;EURO
PETRU324;PETR4;2024-09-20;Put;29.62;EURO
PETRU329;PETR4;2024-09-20;Put;30.12;EURO
PETRU331;PETR4;2024-09-20;Put;30.37;EURO
PETRU332;PETR4;2025-09-19;Put;29.09;EURO
PETRU334;PETR4;2024-09-20;Put;30.62;EURO
PETRU339;PETR4;2024-09-20;Put;31.12;EURO
PETRU341;PETR4;2024-09-20;Put;31.37;EURO
PETRU344;PETR4;2024-09-20;Put;31.62;EURO
PETRU349;PETR4;2024-09-20;Put;32.12;EURO
PETRU351;PETR4;2024-09-20;Put;32.37;EURO
PETRU354;PETR4;2024-09-20;Put;32.62;EURO
PETRU355;PETR4;2024-09-20;Put;22.37;EURO
PETRU359;PETR4;2024-09-20;Put;33.12;EURO
PETRU361;PETR4;2024-09-20;Put;33.37;EURO
PETRU364;PETR4;2024-09-20;Put;33.62;EURO
PETRU369;PETR4;2024-09-20;Put;34.12;EURO
PETRU371;PETR4;2024-09-20;Put;34.37;EURO
PETRU374;PETR4;2024-09-20;Put;34.62;EURO
PETRU379;PETR4;2024-09-20;Put;35.12;EURO
PETRU381;PETR4;2024-09-20;Put;35.37;EURO
PETRU384;PETR4;2024-09-20;Put;35.62;EURO
PETRU389;PETR4;2024-09-20;Put;36.12;EURO
PETRU391;PETR4;2024-09-20;Put;36.37;EURO
PETRU394;PETR4;2024-09-20;Put;36.62;EURO
PETRU396;PETR4;2024-09-20;Put;36.87;EURO
PETRU399;PETR4;2024-09-20;Put;37.12;EURO
PETRU401;PETR4;2024-09-20;Put;37.37;EURO
PETRU404;PETR4;2024-09-20;Put;37.62;EURO
PETRU406;PETR4;2024-09-20;Put;37.87;EURO
PETRU409;PETR4;2024-09-20;Put;38.12;EURO
PETRU414;PETR4;2024-09-20;Put;38.62;EURO
PETRU416;PETR4;2024-09-20;Put;38.87;EURO
PETRU419;PETR4;2024-09-20;Put;39.12;EURO
PETRU420;PETR4;2024-09-20;Put;28.87;EURO
PETRU421;PETR4;2024-09-20;Put;39.37;EURO
PETRU424;PETR4;2024-09-20;Put;39.62;EURO
PETRU426;PETR4;2024-09-20;Put;39.87;EURO
PETRU429;PETR4;2024-09-20;Put;40.12;EURO
PETRU430;PETR4;2024-09-20;Put;29.87;EURO
PETRU431;PETR4;2024-09-20;Put;40.37;EURO
PETRU434;PETR4;2024-09-20;Put;40.62;EURO
PETRU436;PETR4;2024-09-20;Put;40.87;EURO
PETRU439;PETR4;2024-09-20;Put;41.12;EURO
PETRU440;PETR4;2024-09-20;Put;30.87;EURO
PETRU441;PETR4;2024-09-20;Put;41.37;EURO
PETRU444;PETR4;2024-09-20;Put;41.62;EURO
PETRU445;PETR4;2025-09-19;Put;40.34;EURO
PETRU446;PETR4;2024-09-20;Put;41.87;EURO
PETRU449;PETR4;2024-09-20;Put;42.12;EURO
PETRU450;PETR4;2024-09-20;Put;31.87;EURO
PETRU451;PETR4;2024-09-20;Put;42.37;EURO
PETRU454;PETR4;2024-09-20;Put;42.62;EURO
PETRU456;PETR4;2024-09-20;Put;42.87;EURO
PETRU458;PETR4;2024-09-20;Put;45.87;EURO
PETRU459;PETR4;2024-09-20;Put;43.12;EURO
PETRU460;PETR4;2024-09-20;Put;32.87;EURO
PETRU461;PETR4;2024-09-20;Put;43.37;EURO
PETRU464;PETR4;2024-09-20;Put;43.62;EURO
PETRU466;PETR4;2024-09-20;Put;43.87;EURO
PETRU469;PETR4;2024-09-20;Put;44.12;EURO
PETRU470;PETR4;2024-09-20;Put;33.87;EURO
PETRU471;PETR4;2024-09-20;Put;44.37;EURO
PETRU480;PETR4;2024-09-20;Put;34.87;EURO
PETRU490;PETR4;2024-09-20;Put;35.87;EURO
PETRU515;PETR4;2024-09-20;Put;38.37;EURO
PETRU580;PETR4;2024-09-20;Put;44.87;EURO
PETRU592;PETR4;2024-09-20;Put;56.37;EURO
PETRU593;PETR4;2024-09-20;Put;59.37;EURO
PETRU615;PETR4;2024-09-20;Put;48.37;EURO
PETRU710;PETR4;2024-09-20;Put;57.87;EURO
PETRV148;PETR4;2024-10-18;Put;14.87;EURO
PETRV155;PETR4;2024-10-18;Put;12.62;EURO
PETRV166;PETR4;2024-10-18;Put;16.62;EURO
PETRV177;PETR4;2024-10-18;Put;13.62;EURO
PETRV188;PETR4;2024-10-18;Put;17.12;EURO
PETRV193;PETR4;2024-10-18;Put;19.37;EURO
PETRV196;PETR4;2024-10-18;Put;19.62;EURO
PETRV197;PETR4;2024-10-18;Put;15.62;EURO
PETRV205;PETR4;2024-10-18;Put;17.62;EURO
PETRV207;PETR4;2024-10-18;Put;17.87;EURO
PETRV230;PETR4;2024-10-18;Put;20.12;EURO
PETRV240;PETR4;2024-10-18;Put;21.12;EURO
PETRV242;PETR4;2024-10-18;Put;21.37;EURO
PETRV245;PETR4;2024-10-18;Put;21.62;EURO
PETRV247;PETR4;2024-10-18;Put;21.87;EURO
PETRV250;PETR4;2024-10-18;Put;22.12;EURO
PETRV254;PETR4;2024-10-18;Put;22.62;EURO
PETRV264;PETR4;2024-10-18;Put;23.62;EURO
PETRV272;PETR4;2024-10-18;Put;23.12;EURO
PETRV280;PETR4;2024-10-18;Put;25.12;EURO
PETRV294;PETR4;2024-10-18;Put;26.62;EURO
PETRV299;PETR4;2024-10-18;Put;27.12;EURO
PETRV301;PETR4;2024-10-18;Put;27.37;EURO
PETRV304;PETR4;2024-10-18;Put;27.62;EURO
PETRV306;PETR4;2024-10-18;Put;27.87;EURO
PETRV309;PETR4;2024-10-18;Put;28.12;EURO
PETRV311;PETR4;2024-10-18;Put;28.37;EURO
PETRV314;PETR4;2024-10-18;Put;28.62;EURO
PETRV316;PETR4;2024-10-18;Put;28.87;EURO
PETRV319;PETR4;2024-10-18;Put;29.12;EURO
PETRV321;PETR4;2024-10-18;Put;29.37;EURO
PETRV324;PETR4;2024-10-18;Put;29.62;EURO
PETRV326;PETR4;2024-10-18;Put;29.87;EURO
PETRV329;PETR4;2024-10-18;Put;30.12;EURO
PETRV33;PETR4;2024-10-18;Put;20.37;EURO
PETRV331;PETR4;2024-10-18;Put;30.37;EURO
PETRV334;PETR4;2024-10-18;Put;30.62;EURO
PETRV336;PETR4;2024-10-18;Put;30.87;EURO
PETRV339;PETR4;2024-10-18;Put;31.12;EURO
PETRV34;PETR4;2025-10-17;Put;29.84;EURO
PETRV341;PETR4;2024-10-18;Put;31.37;EURO
PETRV344;PETR4;2024-10-18;Put;31.62;EURO
PETRV346;PETR4;2024-10-18;Put;31.87;EURO
PETRV351;PETR4;2024-10-18;Put;32.37;EURO
PETRV354;PETR4;2024-10-18;Put;32.62;EURO
PETRV356;PETR4;2024-10-18;Put;32.87;EURO
PETRV359;PETR4;2024-10-18;Put;33.12;EURO
PETRV36;PETR4;2024-10-18;Put;32.12;EURO
PETRV361;PETR4;2024-10-18;Put;33.37;EURO
PETRV364;PETR4;2024-10-18;Put;33.62;EURO
PETRV366;PETR4;2024-10-18;Put;33.87;EURO
PETRV369;PETR4;2024-10-18;Put;34.12;EURO
PETRV371;PETR4;2024-10-18;Put;34.37;EURO
PETRV374;PETR4;2024-10-18;Put;34.62;EURO
PETRV376;PETR4;2024-10-18;Put;34.87;EURO
PETRV379;PETR4;2024-10-18;Put;35.12;EURO
PETRV381;PETR4;2024-10-18;Put;35.37;EURO
PETRV384;PETR4;2024-10-18;Put;35.62;EURO
PETRV386;PETR4;2024-10-18;Put;35.87;EURO
PETRV389;PETR4;2024-10-18;Put;36.12;EURO
PETRV391;PETR4;2024-10-18;Put;36.37;EURO
PETRV394;PETR4;2024-10-18;Put;36.62;EURO
PETRV396;PETR4;2024-10-18;Put;36.87;EURO
PETRV401;PETR4;2024-10-18;Put;37.37;EURO
PETRV404;PETR4;2024-10-18;Put;37.62;EURO
PETRV406;PETR4;2024-10-18;Put;37.87;EURO
PETRV409;PETR4;2024-10-18;Put;38.12;EURO
PETRV41;PETR4;2024-10-18;Put;37.12;EURO
PETRV411;PETR4;2024-10-18;Put;38.37;EURO
PETRV414;PETR4;2024-10-18;Put;38.62;EURO
PETRV416;PETR4;2024-10-18;Put;38.87;EURO
PETRV419;PETR4;2024-10-18;Put;39.12;EURO
PETRV421;PETR4;2024-10-18;Put;39.37;EURO
PETRV424;PETR4;2024-10-18;Put;39.62;EURO
PETRV426;PETR4;2024-10-18;Put;39.87;EURO
PETRV429;PETR4;2024-10-18;Put;40.12;EURO
PETRV431;PETR4;2024-10-18;Put;40.37;EURO
PETRV434;PETR4;2024-10-18;Put;40.62;EURO
PETRV436;PETR4;2024-10-18;Put;40.87;EURO
PETRV439;PETR4;2024-10-18;Put;41.12;EURO
PETRV441;PETR4;2024-10-18;Put;41.37;EURO
PETRV444;PETR4;2024-10-18;Put;41.62;EURO
PETRV446;PETR4;2024-10-18;Put;41.87;EURO
PETRV449;PETR4;2024-10-18;Put;42.12;EURO
PETRV450;PETR4;2024-10-18;Put;45.12;EURO
PETRV451;PETR4;2024-10-18;Put;42.37;EURO
PETRV454;PETR4;2024-10-18;Put;42.62;EURO
PETRV456;PETR4;2024-10-18;Put;42.87;EURO
PETRV457;PETR4;2025-10-17;Put;41.59;EURO
PETRV459;PETR4;2024-10-18;Put;43.12;EURO
PETRV461;PETR4;2024-10-18;Put;43.37;EURO
PETRV464;PETR4;2024-10-18;Put;43.62;EURO
PETRV466;PETR4;2024-10-18;Put;43.87;EURO
PETRV471;PETR4;2024-10-18;Put;44.37;EURO
PETRV476;PETR4;2024-10-18;Put;44.87;EURO
PETRV481;PETR4;2024-10-18;Put;45.37;EURO
PETRV486;PETR4;2024-10-18;Put;45.87;EURO
PETRV506;PETR4;2024-10-18;Put;50.62;EURO
PETRV544;PETR4;2024-10-18;Put;51.62;EURO
PETRV820;PETR4;2024-10-18;Put;5.32;EURO
PETRW227;PETR4;2024-11-14;Put;19.84;EURO
PETRW25;PETR4;2024-11-14;Put;20.84;EURO
PETRW261;PETR4;2024-11-14;Put;23.34;EURO
PETRW264;PETR4;2024-11-14;Put;23.59;EURO
PETRW266;PETR4;2024-11-14;Put;23.84;EURO
PETRW269;PETR4;2024-11-14;Put;24.09;EURO
PETRW271;PETR4;2024-11-14;Put;24.34;EURO
PETRW274;PETR4;2024-11-14;Put;24.59;EURO
PETRW276;PETR4;2024-11-14;Put;24.84;EURO
PETRW279;PETR4;2024-11-14;Put;25.09;EURO
PETRW281;PETR4;2024-11-14;Put;25.34;EURO
PETRW284;PETR4;2024-11-14;Put;25.59;EURO
